"","data","sub_region_1","stato","codice_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","note","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"4199","2020-10-27","Veneto","ITA",5,45.43490485,12.33845213,664,83,747,18770,19517,1470,1526,25131,2344,24220,22772,46992,2259786,880224,"",-17,-1,13,-20,-15,7
"4200","2020-10-28","Abruzzo","ITA",13,42.35122196,13.39843823,306,26,332,4697,5029,420,434,3630,534,6889,2304,9193,276681,172659,"",-17,7,18,-17,-20,7
"4201","2020-10-28","Basilicata","ITA",17,40.63947052,15.80514834,73,7,80,1104,1184,108,120,670,47,624,1277,1901,99466,98626,"",-18,12,0,-36,-16,8
"4202","2020-10-28","Calabria","ITA",18,38.90597598,16.59440194,120,11,131,2373,2504,179,196,1785,111,1174,3226,4400,266246,263352,"",-22,8,-10,-21,-25,10
"4203","2020-10-28","Campania","ITA",15,40.83956555,14.25084984,1235,160,1395,33491,34886,2045,2427,10272,624,43234,2548,45782,901583,611945,"",-29,3,-15,-37,-32,12
"4204","2020-10-28","Emilia-Romagna","ITA",8,44.49436681,11.3417208,999,119,1118,17112,18230,1150,1212,27671,4593,38677,11817,50494,1531311,827354,"In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei positivi comunicato ieri: n° corretto 49.282.",-20,0,21,-21,-15,8
"4205","2020-10-28","Lazio","ITA",12,41.89277044,12.48366722,1669,166,1835,26111,27946,1804,1963,10788,1158,14597,25295,39892,1361332,1111817,"",-26,1,-15,-40,-31,11
"4206","2020-10-28","Liguria","ITA",7,44.41149315,8.9326992,878,46,924,6554,7478,521,926,16312,1733,18076,7447,25523,424986,221286,"",-23,2,12,-24,-23,9
"4207","2020-10-28","Lombardia","ITA",3,45.46679409,9.190347404,3072,292,3364,58042,61406,6522,7558,91763,17357,138923,31603,170526,2808259,1755084,"",-26,-4,16,-40,-28,12
"4208","2020-10-28","Marche","ITA",11,43.61675973,13.5188753,250,32,282,4244,4526,301,351,6875,1008,12409,0,12409,310091,181572,"",-19,1,17,-14,-16,7
"4209","2020-10-28","Molise","ITA",14,41.55774754,14.65916051,19,4,23,676,699,7,19,674,31,1354,50,1404,61105,57441,"",-15,5,-7,-14,-15,6
"4210","2020-10-28","Piemonte","ITA",1,45.0732745,7.680687483,2237,135,2372,23415,25787,2547,2827,32353,4305,30854,31591,62445,984720,599224,"",-22,-2,7,-32,-24,10
"4211","2020-10-28","Puglia","ITA",16,41.12559576,16.86736689,690,70,760,8677,9437,729,772,6217,699,4657,11696,16353,537592,383008,"per 932 casi non e' disponibile la provenienza",-17,9,-4,-31,-20,7
"4212","2020-10-28","Sardegna","ITA",20,39.21531192,9.110616306,298,37,335,5013,5348,287,362,2973,205,3243,5283,8526,257266,218343,"",-18,5,31,-18,-20,7
"4213","2020-10-28","Sicilia","ITA",19,38.11569725,13.3623567,787,111,898,11290,12188,454,708,6386,459,12141,6892,19033,662150,468458,"",-20,5,-7,-30,-23,8
"4214","2020-10-28","Toscana","ITA",9,43.76923077,11.25588885,857,130,987,21373,22360,1320,1708,13335,1297,29543,7449,36992,1041270,696653,"",-24,-4,5,-28,-21,9
"4215","2020-10-28","Umbria","ITA",10,43.10675841,12.38824698,255,37,292,4707,4999,238,401,3160,114,2723,5550,8273,286380,167083,"",-22,-2,6,-15,-18,8
"4216","2020-10-28","Veneto","ITA",5,45.43490485,12.33845213,708,90,798,20802,21600,2083,2143,25180,2355,24377,24758,49135,2275869,886165,"",-20,-4,8,-28,-17,7
"4217","2020-10-29","Abruzzo","ITA",13,42.35122196,13.39843823,331,26,357,5087,5444,415,482,3690,540,7200,2474,9674,280591,174707,"Dal totale dei positivi è stato eliminato un caso di ieri in quanto duplicato",-19,5,1,-18,-20,8
"4218","2020-10-29","Basilicata","ITA",17,40.63947052,15.80514834,74,7,81,1175,1256,72,86,684,47,670,1317,1987,100470,99620,"",-15,12,10,-34,-16,7
"4219","2020-10-29","Calabria","ITA",18,38.90597598,16.59440194,134,7,141,2573,2714,210,225,1798,113,1174,3451,4625,268987,266077,"",-21,9,6,-17,-24,8
"4220","2020-10-29","Campania","ITA",15,40.83956555,14.25084984,1297,164,1461,36243,37704,2818,3103,10537,644,46299,2586,48885,919318,622408,"",-31,0,-18,-38,-33,12
"4221","2020-10-29","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1054,123,1177,18536,19713,1483,1545,27724,4601,39481,12557,52038,1553171,835830,"In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19. Si corregge pertanto il dato dei casi totali positivi comunicato ieri: n°corretto 50.493.",-21,0,12,-27,-18,9
"4222","2020-10-29","Lazio","ITA",12,41.89277044,12.48366722,1786,168,1954,27758,29712,1766,1995,11002,1173,14932,26955,41887,1386496,1132105,"",-28,-1,-19,-41,-32,12
"4223","2020-10-29","Liguria","ITA",7,44.41149315,8.9326992,907,50,957,6979,7936,458,1018,16863,1742,18879,7662,26541,431053,224168,"",-24,4,7,-25,-25,10
"4224","2020-10-29","Lombardia","ITA",3,45.46679409,9.190347404,3355,345,3700,64184,67884,6478,7339,92567,17414,143887,33978,177865,2850943,1780305,"",-27,-6,3,-42,-29,12
"4225","2020-10-29","Marche","ITA",11,43.61675973,13.5188753,247,39,286,4850,5136,610,686,6950,1009,13015,80,13095,314006,183944,"",-21,3,13,-18,-18,8
"4226","2020-10-29","Molise","ITA",14,41.55774754,14.65916051,19,4,23,768,791,92,94,675,32,1448,50,1498,61905,58031,"",-19,0,-4,-13,-17,5
"4227","2020-10-29","Piemonte","ITA",1,45.0732745,7.680687483,2381,146,2527,25364,27891,2104,2585,32807,4332,31834,33196,65030,997507,609925,"",-24,-2,2,-32,-25,10
"4228","2020-10-29","Puglia","ITA",16,41.12559576,16.86736689,669,78,747,9255,10002,565,716,6361,706,4849,12220,17069,544675,386874,"per 959 casi non e' disponibile la provenienza",-16,8,10,-26,-20,6
"4229","2020-10-29","Sardegna","ITA",20,39.21531192,9.110616306,322,39,361,5205,5566,218,282,3035,207,3345,5463,8808,260726,221404,"",-19,4,8,-23,-21,8
"4230","2020-10-29","Sicilia","ITA",19,38.11569725,13.3623567,839,115,954,11791,12745,557,789,6605,472,12621,7201,19822,669376,472930,"",-20,6,-3,-27,-23,7
"4231","2020-10-29","Toscana","ITA",9,43.76923077,11.25588885,956,137,1093,22877,23970,1610,1966,13678,1310,31190,7768,38958,1056864,706557,"",-26,-2,-9,-31,-22,10
"4232","2020-10-29","Umbria","ITA",10,43.10675841,12.38824698,260,41,301,5270,5571,572,694,3277,119,2917,6050,8967,290964,169837,"",-25,0,-6,-18,-20,8
"4233","2020-10-29","Veneto","ITA",5,45.43490485,12.33845213,759,97,856,22770,23626,2026,2109,25247,2371,24522,26722,51244,2288598,890507,"",-21,-2,4,-29,-18,8
"4234","2020-10-30","Abruzzo","ITA",13,42.35122196,13.39843823,355,27,382,5414,5796,352,428,3764,542,7498,2604,10102,283894,176636,"",-21,8,9,-15,-22,8
"4235","2020-10-30","Basilicata","ITA",17,40.63947052,15.80514834,74,7,81,1254,1335,79,95,699,48,728,1354,2082,102296,101446,"",-19,13,5,-30,-19,6
"4236","2020-10-30","Calabria","ITA",18,38.90597598,16.59440194,142,9,151,2799,2950,236,239,1799,114,1174,3689,4863,271839,268922,"la regione comunica che i casi totali a ieri erano 4624 (e non 4625) ",-22,6,17,-17,-25,8
"4237","2020-10-30","Campania","ITA",15,40.83956555,14.25084984,1385,161,1546,38804,40350,2646,3186,11062,659,49469,2602,52071,937974,634861,"",-33,4,-17,-37,-33,12
"4238","2020-10-30","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1157,119,1276,20145,21421,1708,1763,27764,4612,40312,13485,53797,1570748,842483,"In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 4 casi in quanto giudicati non casi COVID-19. ",-23,6,12,-26,-19,9
"4239","2020-10-30","Lazio","ITA",12,41.89277044,12.48366722,1873,175,2048,29699,31747,2035,2246,11196,1190,15572,28561,44133,1411900,1152217,"",-31,2,-15,-40,-31,12
"4240","2020-10-30","Liguria","ITA",7,44.41149315,8.9326992,948,52,1000,7322,8322,386,999,17469,1749,19564,7976,27540,437287,226812,"",-24,5,32,-26,-25,10
"4241","2020-10-30","Lombardia","ITA",3,45.46679409,9.190347404,3698,370,4068,71161,75229,7345,8960,94134,17462,149776,37049,186825,2897835,1807884,"",-29,-3,5,-41,-30,13
"4242","2020-10-30","Marche","ITA",11,43.61675973,13.5188753,262,39,301,5340,5641,505,524,6965,1013,13554,65,13619,317571,185912,"",-23,5,14,-18,-17,8
"4243","2020-10-30","Molise","ITA",14,41.55774754,14.65916051,18,6,24,864,888,97,114,692,32,1562,50,1612,63048,58819,"",-20,6,2,-12,-18,6
"4244","2020-10-30","Piemonte","ITA",1,45.0732745,7.680687483,2547,159,2706,27682,30388,2497,2719,33006,4355,32595,35154,67749,1013484,623529,"",-27,0,11,-30,-26,11
"4245","2020-10-30","Puglia","ITA",16,41.12559576,16.86736689,634,84,718,9981,10699,697,791,6448,713,5108,12752,17860,550266,391765,"per 1001 casi non e' disponibile la provenienza",-22,8,1,-30,-24,8
"4246","2020-10-30","Sardegna","ITA",20,39.21531192,9.110616306,323,40,363,5458,5821,255,298,3071,214,3460,5646,9106,264292,224602,"",-20,8,22,-20,-26,8
"4247","2020-10-30","Sicilia","ITA",19,38.11569725,13.3623567,895,117,1012,12552,13564,819,984,6758,484,13165,7641,20806,676669,477579,"",-23,6,-6,-28,-24,8
"4248","2020-10-30","Toscana","ITA",9,43.76923077,11.25588885,1007,153,1160,25260,26420,2450,2765,13983,1320,33468,8255,41723,1074698,717521,"effettuati 12488 tamponi rapidi antigenici di cui 1262 odierni",-27,1,9,-28,-23,10
"4249","2020-10-30","Umbria","ITA",10,43.10675841,12.38824698,260,42,302,5864,6166,595,729,3409,121,2996,6700,9696,294451,171539,"",-25,5,4,-11,-20,8
"4250","2020-10-30","Veneto","ITA",5,45.43490485,12.33845213,777,117,894,25653,26547,2921,3012,25321,2388,24718,29538,54256,2310397,898237,"",-25,2,-2,-31,-19,9
"4251","2020-10-31","Abruzzo","ITA",13,42.35122196,13.39843823,371,29,400,5803,6203,407,450,3799,550,7739,2813,10552,287781,178791,"",-24,5,34,-11,-21,7
"4252","2020-10-31","Basilicata","ITA",17,40.63947052,15.80514834,83,7,90,1356,1446,111,117,704,49,778,1421,2199,103999,103139,"",-22,13,7,-25,-19,6
"4253","2020-10-31","Calabria","ITA",18,38.90597598,16.59440194,154,9,163,2961,3124,174,202,1825,116,1194,3871,5065,274973,271920,"",-26,4,5,-17,-22,7
"4254","2020-10-31","Campania","ITA",15,40.83956555,14.25084984,1403,168,1571,42159,43730,3380,3669,11337,673,53119,2621,55740,958834,651607,"",-33,7,-3,-33,-25,9
"4255","2020-10-31","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1223,125,1348,21865,23213,1792,2046,27997,4631,41394,14447,55841,1589691,849335,"In seguito a verifica sui dati sono stati eliminati due casi in quanto giudicati non casi COVID-19",-24,5,21,-24,-19,7
"4256","2020-10-31","Lazio","ITA",12,41.89277044,12.48366722,1944,182,2126,31780,33906,2159,2289,11304,1212,15979,30443,46422,1437667,1174268,"",-29,0,8,-35,-17,6
"4257","2020-10-31","Liguria","ITA",7,44.41149315,8.9326992,1036,57,1093,7338,8431,109,1068,18403,1774,20350,8258,28608,443676,229381,"",-33,-3,-6,-29,-16,9
"4258","2020-10-31","Lombardia","ITA",3,45.46679409,9.190347404,4033,392,4425,77586,82011,6782,8919,96198,17535,158695,37049,195744,2944616,1834360,"",-36,-10,17,-35,-25,9
"4259","2020-10-31","Marche","ITA",11,43.61675973,13.5188753,275,47,322,5783,6105,464,502,6997,1019,14005,116,14121,320766,187640,"",-26,3,28,-12,-18,7
"4260","2020-10-31","Molise","ITA",14,41.55774754,14.65916051,17,6,23,933,956,68,83,702,37,1645,50,1695,63701,59452,"",-22,8,30,-11,-17,5
"4261","2020-10-31","Piemonte","ITA",1,45.0732745,7.680687483,2683,174,2857,29967,32824,2436,2887,33429,4383,33634,37002,70636,1029059,636308,"",-33,-4,11,-27,-19,8
"4262","2020-10-31","Puglia","ITA",16,41.12559576,16.86736689,638,87,725,10668,11393,694,762,6506,723,5068,13554,18622,556545,396687,"Per 723 casi non è disponibile la provenienza",-25,6,12,-27,-22,6
"4263","2020-10-31","Sardegna","ITA",20,39.21531192,9.110616306,349,39,388,5667,6055,234,325,3149,227,3565,5866,9431,267615,227323,"",-25,5,30,-22,-20,6
"4264","2020-10-31","Sicilia","ITA",19,38.11569725,13.3623567,962,122,1084,13358,14442,878,952,6814,502,13785,7973,21758,684775,482882,"",-26,7,2,-26,-19,6
"4265","2020-10-31","Toscana","ITA",9,43.76923077,11.25588885,1046,163,1209,26635,27844,1424,2540,15074,1345,35553,8710,44263,1090874,727110,"",-32,-5,20,-25,-21,8
"4266","2020-10-31","Umbria","ITA",10,43.10675841,12.38824698,277,43,320,6234,6554,388,483,3499,126,3079,7100,10179,298628,173851,"",-30,6,13,-18,-20,8
"4267","2020-10-31","Veneto","ITA",5,45.43490485,12.33845213,801,123,924,28255,29179,2632,2697,25373,2401,24864,32089,56953,2328514,904337,"",-26,-1,10,-28,-19,7
"4268","2020-11-01","Abruzzo","ITA",13,42.35122196,13.39843823,391,32,423,6210,6633,430,489,3854,554,6792,4249,11041,291057,180627,"Sono stati rialliallineati alcuni casi da scrrening",-33,-17,17,-19,-14,7
"4269","2020-11-01","Basilicata","ITA",17,40.63947052,15.80514834,86,11,97,1498,1595,149,150,705,49,840,1509,2349,105510,104650,"",-23,-15,35,-23,-10,5
"4270","2020-11-01","Calabria","ITA",18,38.90597598,16.59440194,161,13,174,3188,3362,238,245,1831,117,1208,4102,5310,277844,274781,"",-30,-14,17,-22,-11,5
"4271","2020-11-01","Campania","ITA",15,40.83956555,14.25084984,1416,170,1586,45592,47178,3448,3860,11746,676,56979,2621,59600,980619,669472,"",-41,-9,-24,-39,-20,9
"4272","2020-11-01","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1267,132,1399,23518,24917,1704,1758,28033,4647,42249,15348,57597,1601730,858385,"In seguito a verifica sui dati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.",-31,-16,19,-31,-16,6
"4273","2020-11-01","Lazio","ITA",12,41.89277044,12.48366722,2055,185,2240,33866,36106,2200,2351,11436,1231,16314,32459,48773,1460609,1192749,"",-36,-14,-14,-45,-16,6
"4274","2020-11-01","Liguria","ITA",7,44.41149315,8.9326992,1080,63,1143,7571,8714,283,736,18849,1781,21066,8278,29344,447720,231090,"",-39,-17,-29,-39,-17,8
"4275","2020-11-01","Lombardia","ITA",3,45.46679409,9.190347404,4246,418,4664,85411,90075,8064,8607,96687,17589,162163,42188,204351,2984274,1856584,"",-45,-26,-4,-42,-20,8
"4276","2020-11-01","Marche","ITA",11,43.61675973,13.5188753,327,42,369,6354,6723,618,683,7060,1021,14654,150,14804,323790,189574,"",-31,-17,29,-8,-13,6
"4277","2020-11-01","Molise","ITA",14,41.55774754,14.65916051,18,5,23,1030,1053,97,101,703,40,1746,50,1796,64556,60268,"",-30,-21,48,-9,-12,5
"4278","2020-11-01","Piemonte","ITA",1,45.0732745,7.680687483,2844,179,3023,31391,34414,1590,2024,33852,4394,33810,38850,72660,1039308,643829,"",-45,-29,-6,-35,-18,8
"4279","2020-11-01","Puglia","ITA",16,41.12559576,16.86736689,677,87,764,11268,12032,639,680,6539,731,5278,14024,19302,563078,400285,"per 726 casi non e' disponibile la provenienza",-27,-16,54,-24,-12,5
"4280","2020-11-01","Sardegna","ITA",20,39.21531192,9.110616306,336,43,379,5999,6378,323,399,3218,234,3746,6084,9830,270574,230042,"",-29,-18,28,-25,-9,4
"4281","2020-11-01","Sicilia","ITA",19,38.11569725,13.3623567,999,132,1131,14193,15324,882,1095,7011,518,14475,8378,22853,693322,488072,"",-38,-30,7,-31,-13,5
"4282","2020-11-01","Toscana","ITA",9,43.76923077,11.25588885,1106,173,1279,28695,29974,2130,2379,15305,1363,37515,9127,46642,1106715,736419,"",-40,-23,-19,-36,-16,8
"4283","2020-11-01","Umbria","ITA",10,43.10675841,12.38824698,295,46,341,6869,7210,656,768,3602,135,3247,7700,10947,302117,175572,"",-52,-75,8,-16,-23,9
"4284","2020-11-01","Veneto","ITA",5,45.43490485,12.33845213,832,132,964,30450,31414,2235,2300,25421,2418,25008,34245,59253,2342686,910040,"",-35,-23,-10,-32,-15,7
"4285","2020-11-02","Abruzzo","ITA",13,42.35122196,13.39843823,401,33,434,6657,7091,458,478,3872,556,7083,4436,11519,294594,182672,"",-19,2,13,-20,-23,8
"4286","2020-11-02","Basilicata","ITA",17,40.63947052,15.80514834,88,13,101,1594,1695,100,111,714,51,901,1559,2460,107115,106248,"",-20,5,15,-40,-29,8
"4287","2020-11-02","Calabria","ITA",18,38.90597598,16.59440194,164,19,183,3422,3605,243,254,1841,118,1208,4356,5564,280187,277221,"",-20,2,24,-18,-33,9
"4288","2020-11-02","Campania","ITA",15,40.83956555,14.25084984,1486,171,1657,47113,48770,1592,2861,12991,700,59831,2630,62461,996251,680120,"I Dati del 02/11/2020 della Provincia di Benevento non sono pervenuti. ",-30,-3,-16,-39,-37,13
"4289","2020-11-02","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1382,138,1520,24972,26492,1575,1652,28093,4664,43112,16137,59249,1612029,865327,"",-20,-3,19,-32,-28,10
"4290","2020-11-02","Lazio","ITA",12,41.89277044,12.48366722,2032,185,2217,35566,37783,1677,1859,11595,1254,16636,33996,50632,1480183,1207323,"",-27,-4,-24,-43,-33,12
"4291","2020-11-02","Liguria","ITA",7,44.41149315,8.9326992,1133,57,1190,8104,9294,580,599,18859,1790,21510,8433,29943,450566,232521,"",-25,-4,-9,-32,-28,10
"4292","2020-11-02","Lombardia","ITA",3,45.46679409,9.190347404,4406,435,4841,89577,94418,4343,5278,97576,17635,166581,43048,209629,3008361,1871538,"",-27,-8,-1,-45,-32,12
"4293","2020-11-02","Marche","ITA",11,43.61675973,13.5188753,334,50,384,6658,7042,319,373,7110,1025,15000,177,15177,325563,190758,"",-18,-1,31,-23,-30,10
"4294","2020-11-02","Molise","ITA",14,41.55774754,14.65916051,22,5,27,1126,1153,100,101,703,41,1847,50,1897,65282,60969,"",-18,-3,-2,-15,-29,6
"4295","2020-11-02","Piemonte","ITA",1,45.0732745,7.680687483,3108,196,3304,32791,36095,1681,2003,34153,4415,34275,40388,74663,1050421,652762,"",-23,-6,-2,-37,-28,11
"4296","2020-11-02","Puglia","ITA",16,41.12559576,16.86736689,705,88,793,11776,12569,537,626,6619,740,5486,14442,19928,567138,402022,"",-20,1,12,-31,-26,8
"4297","2020-11-02","Sardegna","ITA",20,39.21531192,9.110616306,339,43,382,6271,6653,275,324,3266,235,3838,6316,10154,273941,232724,"",-20,-1,31,-26,-31,9
"4298","2020-11-02","Sicilia","ITA",19,38.11569725,13.3623567,1025,142,1167,14897,16064,740,1024,7277,536,15095,8782,23877,701356,492862,"",-21,0,-3,-32,-31,9
"4299","2020-11-02","Toscana","ITA",9,43.76923077,11.25588885,1217,182,1399,30336,31735,1761,2009,15529,1387,39186,9465,48651,1118732,743951,"effettuati 15426 tamponi rapidi antigenici di cui 562 odierni",-25,-4,-9,-33,-23,10
"4300","2020-11-02","Umbria","ITA",10,43.10675841,12.38824698,308,46,354,6972,7326,116,193,3674,140,3290,7850,11140,302745,175793,"",-25,-2,3,-19,-29,11
"4301","2020-11-02","Veneto","ITA",5,45.43490485,12.33845213,873,136,1009,31924,32933,1519,1544,25437,2427,25103,35694,60797,2350517,912972,"",-23,-5,-8,-33,-21,8
"4302","2020-11-03","Abruzzo","ITA",13,42.35122196,13.39843823,429,38,467,7180,7647,556,601,3909,564,7026,5094,12120,298279,184865,"",-19,3,14,-21,-23,8
"4303","2020-11-03","Basilicata","ITA",17,40.63947052,15.80514834,87,11,98,1681,1779,84,102,729,54,963,1599,2562,108261,107396,"",-17,6,18,-37,-20,7
"4304","2020-11-03","Calabria","ITA",18,38.90597598,16.59440194,184,26,210,3430,3640,35,266,2069,121,1218,4612,5830,283075,280076,"",-20,3,19,-20,-26,8
"4305","2020-11-03","Campania","ITA",15,40.83956555,14.25084984,1497,227,1724,48995,50719,1949,2971,13989,724,62798,2634,65432,1010052,688589,"",-30,-2,-11,-39,-35,12
"4306","2020-11-03","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1464,153,1617,26731,28348,1856,1912,28123,4687,44063,17095,61158,1635729,874120,"In seguito a verifica sui dati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.",-22,-1,4,-30,-19,10
"4307","2020-11-03","Lazio","ITA",12,41.89277044,12.48366722,2192,197,2389,37340,39729,1946,2209,11837,1275,17037,35804,52841,1505664,1227238,"",-26,-4,-17,-43,-33,12
"4308","2020-11-03","Liguria","ITA",7,44.41149315,8.9326992,1147,64,1211,8618,9829,535,1052,19356,1810,21800,9195,30995,457185,235736,"",-27,-6,-11,-32,-28,11
"4309","2020-11-03","Lombardia","ITA",3,45.46679409,9.190347404,4740,475,5215,93351,98566,4148,6804,100115,17752,171744,44689,216433,3040698,1889116,"",-28,-7,1,-44,-31,13
"4310","2020-11-03","Marche","ITA",11,43.61675973,13.5188753,374,53,427,6990,7417,375,431,7160,1031,15421,187,15608,328103,192435,"",-20,1,9,-24,-19,8
"4311","2020-11-03","Molise","ITA",14,41.55774754,14.65916051,24,6,30,1214,1244,91,93,705,41,1940,50,1990,65986,61642,"",-17,2,6,-12,-19,6
"4312","2020-11-03","Piemonte","ITA",1,45.0732745,7.680687483,3379,213,3592,35121,38713,2618,3169,34675,4444,35311,42521,77832,1063115,664753,"",-25,-4,-7,-37,-28,12
"4313","2020-11-03","Puglia","ITA",16,41.12559576,16.86736689,749,95,844,12681,13525,956,1163,6813,753,5882,15209,21091,573093,408246,"per 773 casi non e' disponibile la provenienza",-20,2,6,-32,-26,8
"4314","2020-11-03","Sardegna","ITA",20,39.21531192,9.110616306,337,45,382,6526,6908,255,302,3309,239,3975,6481,10456,276430,234643,"",-19,4,30,-26,-22,7
"4315","2020-11-03","Sicilia","ITA",19,38.11569725,13.3623567,1072,150,1222,15584,16806,742,1048,7569,550,15643,9282,24925,709371,497218,"",-24,-1,-3,-31,-25,8
"4316","2020-11-03","Toscana","ITA",9,43.76923077,11.25588885,1261,190,1451,32466,33917,2182,2336,15667,1403,41133,9854,50987,1133147,753032,"effettuati 15775 tamponi rapidi antigenici di cui 349 odierni",-27,-9,-19,-35,-23,11
"4317","2020-11-03","Umbria","ITA",10,43.10675841,12.38824698,305,48,353,7214,7567,241,420,3845,148,3360,8200,11560,307285,178056,"",-26,-3,1,-22,-23,10
"4318","2020-11-03","Veneto","ITA",5,45.43490485,12.33845213,1011,142,1153,34013,35166,2233,2298,25471,2458,25215,37880,63095,2362039,917684,"",-21,-5,1,-33,-20,9
"4319","2020-11-04","Abruzzo","ITA",13,42.35122196,13.39843823,427,36,463,7569,8032,385,423,3943,568,7110,5433,12543,301822,186722,"",-21,3,1,-26,-22,9
"4320","2020-11-04","Basilicata","ITA",17,40.63947052,15.80514834,89,15,104,1890,1994,215,226,740,54,1039,1749,2788,109904,109034,"",-20,6,10,-41,-21,8
"4321","2020-11-04","Calabria","ITA",18,38.90597598,16.59440194,212,11,223,3670,3893,253,262,2074,124,1218,4874,6092,285949,282942,"",-16,14,16,-18,-25,8
"4322","2020-11-04","Campania","ITA",15,40.83956555,14.25084984,1569,175,1744,52744,54488,3769,4181,14386,739,66975,2638,69613,1031736,706058,"",-29,0,-14,-39,-34,13
"4323","2020-11-04","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1554,161,1715,28259,29974,1626,1758,28241,4699,44922,17992,62914,1654130,882474,"In seguito a verifica sui dati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.",-23,-3,2,-32,-19,10
"4324","2020-11-04","Lazio","ITA",12,41.89277044,12.48366722,2317,217,2534,39349,41883,2154,2432,12081,1309,17863,37410,55273,1532276,1249929,"",-29,-4,-25,-44,-32,13
"4325","2020-11-04","Liguria","ITA",7,44.41149315,8.9326992,1196,77,1273,9194,10467,638,1122,19816,1834,22570,9547,32117,463326,238930,"",-28,-3,-22,-33,-26,12
"4326","2020-11-04","Lombardia","ITA",3,45.46679409,9.190347404,5018,507,5525,99208,104733,6167,7758,101610,17848,176982,47209,224191,3084414,1912351,"",-22,4,-5,-43,-29,12
"4327","2020-11-04","Marche","ITA",11,43.61675973,13.5188753,398,54,452,7546,7998,581,653,7231,1032,16080,181,16261,331756,194702,"",-23,-1,-2,-24,-19,9
"4328","2020-11-04","Molise","ITA",14,41.55774754,14.65916051,28,7,35,1207,1242,-2,26,733,41,1966,50,2016,66717,62366,"",-20,-1,-8,-19,-20,7
"4329","2020-11-04","Piemonte","ITA",1,45.0732745,7.680687483,3525,233,3758,37819,41577,2864,3577,35351,4481,36401,45008,81409,1079137,675549,"",-17,7,-13,-36,-27,11
"4330","2020-11-04","Puglia","ITA",16,41.12559576,16.86736689,745,116,861,13372,14233,708,994,7089,763,6193,15892,22085,579289,412674,"per 801 casi non e' disponibile la provenienza",-18,5,7,-32,-25,8
"4331","2020-11-04","Sardegna","ITA",20,39.21531192,9.110616306,344,45,389,6659,7048,140,184,3351,241,4058,6582,10640,278341,236425,"",-20,1,31,-25,-22,8
"4332","2020-11-04","Sicilia","ITA",19,38.11569725,13.3623567,1105,148,1253,16365,17618,812,1155,7893,569,16243,9837,26080,718747,503610,"",-22,1,-1,-33,-25,8
"4333","2020-11-04","Toscana","ITA",9,43.76923077,11.25588885,1319,197,1516,33948,35464,1547,1828,15890,1445,42559,10256,52815,1148233,760985,"effettuati 16650 tamponi rapidi antigenici di cui 875 odierni",-28,-9,-12,-34,-23,11
"4334","2020-11-04","Umbria","ITA",10,43.10675841,12.38824698,307,49,356,7480,7836,269,496,4066,154,3506,8550,12056,311270,180154,"",-26,-7,-5,-21,-22,11
"4335","2020-11-04","Veneto","ITA",5,45.43490485,12.33845213,1076,149,1225,36311,37536,2370,2436,25517,2478,25381,40150,65531,2381170,924415,"",-22,-4,-6,-33,-19,9
"4336","2020-11-05","Abruzzo","ITA",13,42.35122196,13.39843823,458,36,494,7770,8264,232,571,4273,577,7339,5775,13114,305438,188627,"",-23,1,-13,-29,-22,11
"4337","2020-11-05","Basilicata","ITA",17,40.63947052,15.80514834,90,16,106,2015,2121,127,135,746,56,1079,1844,2923,111519,110599,"",-21,7,2,-46,-20,9
"4338","2020-11-05","Calabria","ITA",18,38.90597598,16.59440194,217,11,228,4016,4244,351,358,2078,128,1218,5232,6450,289361,286339,"",-10,28,20,-16,-25,7
"4339","2020-11-05","Campania","ITA",15,40.83956555,14.25084984,1608,174,1782,56266,58048,3560,3888,14697,756,70863,2638,73501,1051304,721021,"",-35,-4,-23,-44,-35,14
"4340","2020-11-05","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1588,177,1765,30211,31976,2002,2180,28403,4712,45945,19146,65091,1674462,890032,"In seguito a verifica sui dati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.",-23,-2,5,-35,-20,11
